sector,cluster,description,validated,stage,gap
NH,"Early warning, forecasting and alert systems","Lack of early warning systems in place, existing early warning systems inadequate, and/or lack of tailored warning systems. Lacking availability of improved forecasting.",1,Preparedness: tools,"Knowledge, data & evidence"
NH,"Early warning, forecasting and alert systems","Missing or limited accuracy of predictions for small-scale events, including in particular for precipitation in mountainous terrain. Improving accuracy and reliability of event predictions, in particular for smaller torrents, rainfall intensity and location of thunderstorms, rainstorm cells, strong winds, and peak discharges. Warning maps need increased spatial resolution to provide more precise data (e.g. flow rates of smaller torrents) and spatially explicit warnings with high positional accuracy for local response forces, e.g. to enhance road safety.",1,Preparedness: tools,"Knowledge, data & evidence"
NH,"Early warning, forecasting and alert systems","Lacking availability of  real-time early warning and now-casting services. Additional measuring stations are needed as well as now-casting tools and procedures, based on enhanced and more systematic monitoring and risk assessment. Existing accurate warning systems often need to have shorter lead times to support actions like traffic control. Temporary protective measures require reliable early warnings.",1,"Preparedness: tools
Response: tools","Knowledge, data & evidence"
NH,"Early warning, forecasting and alert systems","Establishment of multi-hazard early warning services and other preparedness tools, with expanded coverage of further meteorological hazards (wind, forest fire, heat, drought, hail, torrential rain, snow, ice). Warning systems should include information about ongoing disaster relief operations and road blocks. This requires the increased collaboration of all concerned stakeholders.",1,"Preparedness: tools
Response: tools","Knowledge, data & evidence
Governance: organisational & procedural"
NH,"Early warning, forecasting and alert systems",Country-wide and complete roll-out of app-independent cell broadcast alerts (ongoing implementation of the EU Directive for public warning system). Cell broadcast alerts need to include a special SMS-notification of professional disaster relief forces in case of extreme weather events.,1,"Preparedness: tools
Response: tools","Effectiveness & efficiency
Governance: organisational & procedural"
NH,"Early warning, forecasting and alert systems","Prediction of extreme weather impacts is missing. Constant improvements and updating of existing forecast models and extension towards user-friendly 'climate risk services', including for extremes, compound and cascading effects, and climate effects, is needed.",1,Preparedness: tools,"Knowledge, data & evidence"
NH,"Early warning, forecasting and alert systems","Limitiations in density of measurement networks and insufficient gauge density for early warning. Too broad-meshed measuring network limits  detection and prediction accuracy of  small-scale extreme events, such as extreme hail,  torrential rain, peak discharges, smaller torrents, location of thunderstorms, and strong winds. Additional measuring stations, including further small analogous hydrological measuring stations, are needed. Increased use of remote sensing methods (radar measurements, satellite data, aerial surveys, terrestrial photography) can help to densify the measuring network. Generally, an improved and denser monitoring network for hazard triggers and hazard processes is needed to improve monitoring results.",1,Preparedness: tools,"Knowledge, data & evidence"
NH,"Early warning, forecasting and alert systems",Elements of critical infrastructure (e.g. bridges) need to be identified and monitored with increased attention.,1,Preparedness: tools,"Knowledge, data & evidence"
NH,"Early warning, forecasting and alert systems",Warning systems need to be resilient against the effects (e.g. case of overload) of extreme events.,1,Preparedness: tools,"Knowledge, data & evidence
Policy design & planning"
NH,"Early warning, forecasting and alert systems",Target groups / the population lack knowledge of and compliance with existing warnings and alerts. This causes insufficient response of citizens to warnings and inadequate use of preventive measures advocated by local institutions. Need for measures to incrase behaviourial compliance.,1,Preparedness: tool implementation,Compliance & enforcement
NH,"Early warning, forecasting and alert systems","Lacking capacity (of risk managers and target groups) to communicate and act on the information from early warning systems. Even if reasonably accurate early warning systems are in place, the lack of capacity to translate forecasting data into adequate action constrains the effectiveness of forecasting and early warning. it needs to be safeguarded that available and advanced tools and data are actually used in an active way to take preventive actions, which includes defining what action should follow after warnings.",1,Response: tool implementation,"Resources, capacity & implementation"
NH,Financing and insurance,Unbalanced allocation of resources. More investment in measures of early stages of the risk management cycle saves recovery costs.,1,"Prevention: structural
Prevention: non-structural
Preparedness: tools
Preparedness: tool implementation","Resources, capacity & implementation"
NH,"Financing and insurance
","Need for reforms of risk transfer mechanisms, particularly with regard to private properties. Missing mandatory building insurance is a key driver of economic vulnerability. E.g. in Austria, damages caused by natural hazards such as flooding or debris flows are only partially covered by insurance, and relevant information is usually not available. Compulsory, uniform flood and natural hazard insurance models (as in Switzerland) that are rooted in solidarity principles, i.e. mandatory insurance of the respective owners against natural hazards, has potential to overcome constraints of private voluntary insurance systems and maladaptive, pervert incentives of public disaster relief funds models. Together with short-term liquidity options like Kontokorrent loans, this could reduce financial vulnerability. Compulsory insurance also can have supportive effects in the context of increased personal precautions.",1,"Preparedness: tools
Recovery: structural",Policy design & planning
NH,"Financing and insurance
","Aspects of financial risk management often overwhelm municipal authorities, with fragmented processes for (insuring, recovering and compensating) private and public damage. A centralised unit to manage funding and [reconstruction of] settlements could provide structural support.",1,Recovery: structural,"Resources, capacity & implementation"
NH,"Research, knowledge, information management and learning
","Standardised central documentation of hazard and damage events, e.g. in a central natural hazards event database, following harmonized rules and procedures for data acquisition and recording. This requires, inter alia, improving the validation of information, management of information flows and inter-sectoral collaboration between different stakeholders, including at the national level. Among other reasons, this is also important for better process understanding and for improving prevention and protection measures.",1,Recovery: learning,"Knowledge, data & evidence
Governance: organisational & procedural"
NH,"Research, knowledge, information management and learning","Standardized loss documentation: need for documentation not only of natural hazard events, but also of the concrete damages and losses they caused on concrete objects in order to besser assess their vulnerability. Event documentation typically does not include spatially allocated costs that could be correlated with the spatial classification of asset-related databases.",1,Recovery: learning,"Knowledge, data & evidence
Local risk preparedness & community-driven adaptive capacities"
NH,"Research, knowledge, information management and learning","Robust projections of future changes in the frequency and intensity of extreme events are still largely missing, but are essential for future-proofing safety planning",1,"Prevention: non-structural
Prevention: structural","Knowledge, data & evidence"
NH,"Research, knowledge, information management and learning","Improved and denser monitoring network for hazard triggers and hazard processes, in particular: 
# Monitoring of runoff and sediment dynamics of alpine rivers needs to be further enhanced, specifically in torrent catchments that have not been monitored to date and pose a substantial hazard potential and risk to the built environment (this includes also monitoring of soil properties, e.g., water storage capacity and carbon stock);
# Monitoring of hazardous conditions in tourist areas (e.g., hiking trails) could be used to better inform tourism stakeholders and tourists about potential risks;
# monitoring of natural forest disturbances (wind, fire, pests) can support adaptation measures;
# monitoring of permafrost and erosion and their short- and long-term effects are also important for the assessment of changing risks for infrastructure in high alpine terrain (huts, alpine routes, ski lifts);
# implementation of a decision support system that shares the information, requiring enhanced management of information flows;
# implementation of new knowledge into existing tools.",1,"Prevention: non-structural
Preparedness: tools","Knowledge, data & evidence"
NH,"Research, knowledge, information management and learning","Transnational overview of natural hazard management and planning for cross-border risks in the Alpine countries: 
# Information on relevant natural hazards and elements of the risk cycle which are covered in the existing risk management plans;
# Specific approaches to deal with cross-border risks in national management plans;
# Shortcomings and best practices of national plans regarding management of cross-border risks (e.g., regarding early warning systems);
# Improvement of inter-sectoral coordination, especially at the national level, and including the recovery phase;
# Consideration of innovative technologies in national plans, especially regarding coordination;
# Recommendations and lessons learned",1,"Prevention: non-structural
Recovery: learning","Policy design & planning
Governance: organisational & procedural"
NH,,Implementation of new knowledge derived from research findings and post-event learning into existing tools and approaches needs to be reinforced for all stages of the risk management cycle.,1,"All, cross-cutting, generic",Local risk preparedness & community-driven adaptive capacities
NH,"Research, knowledge, information management and learning","Need for more systematic post-event analysis, debriefing and learning: Making better use of disaster events as a window of opportunity to increase resilience and to overcome outdated risk management approaches. This requires: i) more structured event documentation and improved post-event analysis; ii)  more systematic debriefing processes after events; iii) with inclusion of various stakeholders and reflections involving all parties; iv)  integration of learnings and new knowledge into existing tools for monitoring, predictions, nowcasting, and new approaches to prevention; v) operational and lessons-learned protocols to guide future responses.",1,Recovery: learning,Local risk preparedness & community-driven adaptive capacities
NH,"Research, knowledge, information management and learning","Sharing the valuable knowledge acquired by municipalities with frequent disasters with other municipalities. Communities facing new challenges from climate change, and such with recent events having happened already a long time ago, could benefit from this experience.",1,"Recovery: learning
Prevention: non-structural","Knowledge, data & evidence"
NH,Legislation and standards,"(Better) Regulations that allow for the relocation of high-risk uses and critical infrastructure (such as schools, public buildings, roads, power plants, etc.) out of high-risk areas to minimize losses and possible disruptions caused by hazards. These regulations should also prohibit the planning of new critical infrastructure facilities in such areas.",1,Prevention: non-structural,Legislative & regulatory
NH,Legislation and standards,Designating landfill areas to deposit the debris flow material. Legal and environmental issues related to sediment / debris deposit areas must be addressed in advance.,1,"Prevention: non-structural
Prevention: structural","Legislative & regulatory
Governance: organisational & procedural"
NH,Proactive and centrally steered risk governance,"Risk governance needs to bridge the gap between scientific considerations and practical implementation by prioritizing the negotiation of solutions among stakeholders with shared risks, rather than rigidly constructing frameworks and procedures. These should evolve within governance processes which then can be transferred to areas with similar challenges. This may imply getting away from the logic of documents with check boxes and bringing the Municipality Crisis Plan to life.",1,"Prevention: non-structural
Preparedness: tool implementation",Governance: organisational & procedural
NH,Proactive and centrally steered risk governance,"Need for development of adaptation strategies for complex and unpredictable climate scenarios and climate-driven events. As regards the recovery phase, recovery is challenging in case of unexpected scenarios and “unusual” recovery measures.",1,"Prevention: non-structural
Recovery: structural
Recovery: learning","Governance: organisational & procedural
Policy design & planning
Awareness & recognition"
NH,Proactive and centrally steered risk governance,Lack of risk-related management practices dealing with exceeding of design events of existing mitigation measures.,1,"Prevention: non-structural
Prevention: structural
Preparedness: tool implementation
Response: tools
Response: tool implementation","Policy design & planning
Effectiveness & efficiency
Governance: organisational & procedural
Awareness & recognition"
NH,Proactive and centrally steered risk governance,"Public administration needs to respect peoples’ opinions and be sensitive to emerging local or regional initiatives. Public administration should aim to give people the possibility to participate, consider individual experiences, motivations and personal abilities to take action. Communication between local actors (e.g. firefighters and municipality) and the provincial offices should be improved.",1,"Preparedness: tool implementation
Recovery: tool implementation",Governance: organisational & procedural
NH,"Proactive and centrally steered risk governance
","Risk Governance is not an independent state-owned instrument: The development to integrate risk governance mechanisms in the way society handles and manages natural hazards demands innovations and adaptations in the existing management systems. A standardised and universal scheme is not applicable because risk cultures and institutional embedding differ. Integration of risk governance in existing ways of managing hazards would mean certain administrative reorganisation and establish a dialogue among peers accompanied by experts. Cross-sectoral cooperation is often insufficient and needs to be improved, especially at the national level.",1,"All, cross-cutting, generic","Governance: organisational & procedural
Resources, capacity & implementation"
NH,Proactive and centrally steered risk governance,"Improving scalability of resource management and logistics (personnel, machinery, financial means) for the response phase: need for planning of response capacities for large-scale events that need supraregional responses and coordination.",1,"Preparedness: tools
Response: tool implementation","Resources, capacity & implementation
Governance: organisational & procedural"
NH,Proactive and centrally steered risk governance,Direct the involvement of actors through the provision of structured processes of participation. Need to enhance coordination between different stakeholders (including in the recovery phase) and cross-sectoral cooperation. Establishment of a contact center point to manage and steer stakeholder involvement.,1,"All, cross-cutting, generic",Governance: organisational & procedural
NH,Participative (residual) risk governance,"Establishment of a process with increased engagement of actors and participative processes in assessing and dealing with residual risk (e.g. through approaches to multi-stakeholder involvement in risk assessment and risk management) to achieve a ‘risk-competent society’, in which each actor or member of the community has responsibilities for the safety of a community. It is key to ensure that 1) knowledge co-production sustains through time; (2) relevant actors participate; (3) knowledge needs of policy actors are considered properly; (4) diﬀerent disciplinary approaches are considered; (5) knowledge resulting from co-production processes are (latter) used in the policy process; and (6) there is enough time and resources for proper coordination to develop co-production processes.",1,"All, cross-cutting, generic","Governance: organisational & procedural
Knowledge, data & evidence
Local risk preparedness & community-driven adaptive capacities"
NH,Participative (residual) risk governance,"Enable citizens to contribute to the selection of protection measures based on their perception of most significant actions. Foster overcoming of the capacity-action gap, i.e. high levels of adaptive capacity that do not necessarily translate into household adaptation action, by establishing collaborations between households and municipalities (e.g. via contact center points).",1,"All, cross-cutting, generic","Governance: organisational & procedural
Resources, capacity & implementation
Local risk preparedness & community-driven adaptive capacities"
NH,Participative (residual) risk governance,"Improving the involvement of actors in residual risk management. Stakeholders involved in technical risk management services (i.e. flood prevention services, road and infrastructure services) as well as elected officials in other relevant positions must be able to participate in decision-making processes in order to be able to have an influence at the administrative level. Decisions that are taken by mutual agreement are more likely to be accepted and applied afterwards.",1,"All, cross-cutting, generic","Governance: organisational & procedural
Local risk preparedness & community-driven adaptive capacities"
NH,Participative (residual) risk governance,Involving stakeholders and local communities in development of contingency and emergency plans. Involvement of the local population in organizational measures for disaster prevention and management and allocation of respective responsibilities. Coordination and monitoring of these measures by public authorities.,1,"All, cross-cutting, generic","Governance: organisational & procedural
Local risk preparedness & community-driven adaptive capacities"
NH,Participative (residual) risk governance,"Establishment of (local) contact center points can harness effective stakeholder participation in risk governance and risk management. This includes involvement in selection of protection measures, contingency and emergency planning, and in the recovery phase. Stakeholder involvement increases risk awareness, knowledge and acceptance of measures, as well as compliance with warnings and civil protection plans. Local contact center points can help overcoming inadequate use of preventive measures advocated by local institutions and insufficient responses of citizens to warnings.",1,"All, cross-cutting, generic","Governance: organisational & procedural
Local risk preparedness & community-driven adaptive capacities
Compliance & enforcement"
NH,Participative (residual) risk governance,"Formal administrative procedures can be a barrier to quick responses, slowing down the interventions. Responsiveness and local responsibility should thus be promoted.",1,Response: tool implementation,"Governance: organisational & procedural
Local risk preparedness & community-driven adaptive capacities"
NH,Participative (residual) risk governance,"Lack of stakeholder participation in the recovery and learning phase. Enhanced participation is needed to improve the quality of recovery measures, including through workshops with various stakeholders after each event, meetings of all involved organisations to define in detail recovery procedures, and more transparency regarding the reconstruction of private buildings.",1,"Recovery: structural
Recovery: learning","Local risk preparedness & community-driven adaptive capacities
Governance: organisational & procedural"
NH,Participative (residual) risk governance,Lack of measures to avoid improper wood storage at river channels.,1,Prevention: non-structural,"Governance: organisational & procedural
Legislative & regulatory"
NH,Providing improved hazard and risk information to strengthen risk prevention in spatial planning and land use planning,"Country-wide availability and up-to-dateness of hazard maps, river run-off calculations and flood lines. This requires harmonised data acquisition. Need for constant updating of hazard zone maps (Austria) or risk maps (South Tyrol / Bolzano). Hazard zone and risk maps should be freely available and easily accessible to the public.",1,Prevention: non-structural,"Knowledge, data & evidence"
NH,Providing improved hazard and risk information to strengthen risk prevention in spatial planning and land use planning,"Hazard maps need to be checked and revised after extreme events. Currently it is unclear, whether whether and how hazard zone maps will be adjusted to new challenges after extreme events.",1,"Recovery: learning
Prevention: non-structural","Policy design & planning
Local risk preparedness & community-driven adaptive capacities"
NH,Providing improved hazard and risk information to strengthen risk prevention in spatial planning and land use planning,"Need for enhancing and extending existing hazard and / or risk maps: i) better methods, event documentation, and accurate spatial data can improve utility; ii) providing also feasible options for action (not only information about hazards and risks) for different scenario would increase their practical relevance; iii) developing hazard and/or risk maps that can be used to prioritize protection and risk mitigation measures for exposed assets (e.g. building on the model of Risk Maps in South Tyrol / Bolzano).",1,"Prevention: non-structural
Prevention: structural
Recovery: learning","Knowledge, data & evidence
Policy design & planning"
NH,Providing improved hazard and risk information to strengthen risk prevention in spatial planning and land use planning,"Incorporate uncertainties introduced by climate change and derived from changing natural hazards dynamics as well as possible incorrectness in the calculation of design events, when carrying out spatial planning and delineating risk-prone zones (precautionary approach). This includes checking and revision of hazard maps after extreme events.",1,"Prevention: non-structural
Recovery: learning","Knowledge, data & evidence
Policy design & planning
Local risk preparedness & community-driven adaptive capacities"
NH,Providing improved hazard and risk information to strengthen risk prevention in spatial planning and land use planning,"On the basis of hazard/risk information maps, further detailed studies should be carried out in identified risk areas, resulting in hazard and ideally also risk zoning and providing a concrete, legally binding planning basis",1,Prevention: non-structural,"Knowledge, data & evidence
Legislative & regulatory"
NH,Providing improved hazard and risk information to strengthen risk prevention in spatial planning and land use planning,"Coverage of multiple hazards in hazard mapping: multi-hazard maps, e.g.  hydrological + gravitational hazards, to foster multi-hazard strategies for risk management.",1,"Prevention: non-structural
Preparedness: tools","Knowledge, data & evidence
Policy design & planning"
NH,Providing improved hazard and risk information to strengthen risk prevention in spatial planning and land use planning,"Consideration of residual risk in land use and spatial planning (legislation, instruments, procedures) to contain risk exposure and vulnerability by steering the location, type, intensity, design, quality and timing of urban development according to risk levels. Need for risk-related management practices dealing with exceeding of design event of existing mitigation measures.",1,Prevention: non-structural,"Policy design & planning
Legislative & regulatory
Awareness & recognition"
NH,Providing improved hazard and risk information to strengthen risk prevention in spatial planning and land use planning,"Hazard zone maps (e.g. in Austria) are a proven, widely accepted planning tool, but introducing new instruments, such as risk planning, faces resistance due to potential socio-economic impacts and conflicts of interest.",1,Prevention: non-structural,"Policy design & planning
Awareness & recognition"
NH,Providing improved hazard and risk information to strengthen risk prevention in spatial planning and land use planning,Hazard maps and civil protection plans should contain the same scenarios.,1,"Prevention: non-structural
Preparedness: tools","Knowledge, data & evidence
Policy design & planning"
NH,Providing improved hazard and risk information to strengthen risk prevention in spatial planning and land use planning,"When planning recovery measures, the entire catchment area should be considered (e.g. to avoid lock-ins or transfer of risk to other places).",1,Recovery: structural,Policy design & planning
NH,"Improving hazard assessments towards multi-hazards, climate change influences, and integrated risk assessment
","The guidelines for hazard maps do currently not require consideration of complex scenarios. A multi-hazard, multi-risk and multi-vulnerability approach is required for the management of natural hazards triggered by changes in temperature and precipitation. Methods and tools considering cascading effects and interactions between hazards in mountain areas are limited. Strategies, guidelines and management practices for dealing with multi-hazard and multi-risk scenarios as well as for compound / cascading risk management are needed.",1,Prevention: non-structural,"Awareness & recognition
Policy design & planning
Knowledge, data & evidence"
NH,"Improving hazard assessments towards multi-hazards, climate change influences, and integrated risk assessment
","Hazard zone maps (as in Austria) focus on hazards, (only) partially considering risks based on potential damages. Need for expanding traditional hazard-focused assessment towards integrated risk evaluation, which recognizes exposure and vulnerability as equally important risk components and support the development of respective tools.",1,Prevention: non-structural,"Knowledge, data & evidence"
NH,"Improving hazard assessments towards multi-hazards, climate change influences, and integrated risk assessment
","Hazard maps and risk assessments need to be readjusted and updated more frequently in order to mirror the pace of climate change. In particular, hazard / risk maps need to be checked and revised after extreme events. This raises questions of legal certainty for future planning and utilization in exposed areas.",1,"Prevention: non-structural
Recovery: learning","Governance: organisational & procedural
Legislative & regulatory
Knowledge, data & evidence"
NH,"Improving hazard assessments towards multi-hazards, climate change influences, and integrated risk assessment
","Developing tools for assessing multiple as well as cascading risks and consider them in the risk assessment as the combination of events may lead to unforeseeable consequences. Guidelines for hazard maps and risk management do currently not consider complex scenarios and management of compound or cascading risks. For example, additional, cascading risk scenarios like channel blockage or reservoir spillover are currently not considered in hazard assessment and mapping (e.g. channel blockage, reservoir spillover). While modules incorporating risk scenarios could aid decision-makers, uncertainty complicates practical use.",1,Prevention: non-structural,"Knowledge, data & evidence
Policy design & planning
Resources, capacity & implementation"
NH,"Improving hazard assessments towards multi-hazards, climate change influences, and integrated risk assessment
","Assessment and representation of residual risk zones (model of 300-year flood zones according to EU Floods Directive) in spatial development plans. Hazard maps for 10-, 100-, and 500-year floods exist e.g. for the Sora Catchment (Slovenia), but climate change impacts are not included yet.",1,Prevention: non-structural,"Knowledge, data & evidence
Policy design & planning"
NH,"Improving hazard assessments towards multi-hazards, climate change influences, and integrated risk assessments
","Reconsideration of current delimitation criteria for hazard zones (avalanches, debris flows, floods), in view of the particularly strong changes in the frequency and intensity of hazard processes due to climate change. Hazard maps for 10-, 100-, and 500-year floods exist e.g. for the Sora Catchment (Slovenia), but climate change impacts are not included yet. Standard hazard assessments in place (return period) do not address risk nor impacts of climate change; they are static and focus on the status quo of spatial development, not accounting for changes in climate or land use. Need for approaches to cope with non-stationarity of return periods and increasing uncertainties: expanding hazard-based assessments to risk-based evaluations (incl. vulnerability & exposure) and protection goals; different levels of protection for different land use intensities.",1,Prevention: non-structural,"Knowledge, data & evidence
Awareness & recognition
Policy design & planning
Effectiveness & efficiency"
NH,"Improving hazard assessments towards multi-hazards, climate change influences, and integrated risk assessment
","Providing and blending hazard and risk information, including climate change influences (e.g., hazard zone maps, hazard index maps, climate scenarios, climate impact assessments), in particular for the municipal level",1,Prevention: non-structural,"Knowledge, data & evidence
Policy design & planning"
NH,"Risk communication, awareness raising and building a (residual) risk culture","Fostering individual responsibility and private risk precaution (link with civil protection), e.g. through counselling offers, communication campaigns, information about concrete measures and the maximum technical protection level, and information about available risk transfer options. Knowledge and acceptance of non structural prevention measures (e.g. hazard maps, warning systems, contingency plans) needs to be improved.",1,"Prevention: non-structural
Prevention: structural","Resources, capacity & implementation
Awareness & recognition
Local risk preparedness & community-driven adaptive capacities"
NH,"Risk communication, awareness raising and building a (residual) risk culture","Challenge a community’s well established traditional approach to living with risks by introducing innovative measures such as social learning, co-creation of knowledge considering local knowledge of natural phenomena, and build-up of skills and capacities based on mutual learning.",1,"All, cross-cutting, generic","Local risk preparedness & community-driven adaptive capacities
Resources, capacity & implementation"
NH,"Risk communication, awareness raising and building a (residual) risk culture","Clear communication of residual risk, protection goals, safety levels and limitations of structural protection structures to foster risk awareness and (individual) risk precaution. When talking about residual risk, clear messages, precise information and concrete guidance/actions must be used. The terms 'residual risk' and 'case of overload' should be communicated with care, as they are sensitive topics. Communicating uncertainties is important, but challenging.",1,"Prevention: non-structural
Prevention: structural
Preparedness: tool implementation","Awareness & recognition
Governance: organisational & procedural
Local risk preparedness & community-driven adaptive capacities"
NH,"Risk communication, awareness raising and building a (residual) risk culture",Communication campaigns are needed to inform about the absence of absolute safety against natural hazards. Increase of general awareness about the limitations of constructional protection measures and residual risk. Create a risk culture with an awareness about residual risks. Communicate uncertainties.,1,"Prevention: non-structural
Prevention: structural
Preparedness: tool implementation","Awareness & recognition
Governance: organisational & procedural
Local risk preparedness & community-driven adaptive capacities"
NH,"Risk communication, awareness raising and building a (residual) risk culture","(Mandatory) provision of basic information about areas exposed to residual risk to spatial planners, municipalities and property owners; display and visualisation of residual risk information in spatial plans and maps to foster awareness and individual risk precaution. Acceptance of measures by the population is critical, especially if the economic use of private land is restricted.",1,Prevention: non-structural,"Policy design & planning
Awareness & recognition
Local risk preparedness & community-driven adaptive capacities"
NH,"Risk communication, awareness raising and building a (residual) risk culture","Some groups, such as tourists, new residents, or immigrants, lack experience with local risks. Clear communication of residual risks is crucial, especially for tourist-heavy areas, requiring diverse information channels. Language barriers need to be considered when addressing tourists, foreign residents and immigrants.",1,"Prevention: non-structural
Preparedness: tool implementation
Response: tool implementation","Governance: organisational & procedural
Compliance & enforcement"
NH,"Risk communication, awareness raising and building a (residual) risk culture",Hazard zone and risk maps should be freely available and easily accessible to the public.,1,Prevention: non-structural,"Knowledge, data & evidence
Awareness & recognition"
NH,"Risk communication, awareness raising and building a (residual) risk culture","Hazard and risk maps differ in their legal effect and are difficult to read and interpret. To help interested as well as concerned people to educate and inform themselves, appropriate support and/or initiatives to generally improve the presentation of hazard and risk maps are needed.",1,Prevention: non-structural,"Knowledge, data & evidence
Governance: organisational & procedural
Awareness & recognition"
NH,"Risk communication, awareness raising and building a (residual) risk culture","Target group-oriented information and communication of residual risk, protection goals and safety levels, including in particular their limitations, through multiple channels (addressing, e.g., citizens, property owners, municipal decision-makers, planners, businesses)",1,Prevention: non-structural,"Governance: organisational & procedural
Local risk preparedness & community-driven adaptive capacities
Awareness & recognition"
NH,"Risk communication, awareness raising and building a (residual) risk culture","Need for approaches to deal with limited awareness due to long return periods, seeming singularity of extreme events, as well as a lack of or insufficient experience, which can also limit routine in responding to an event. Communication strategies could capitalize on the memory of elder inhabitants.",1,"Preparedness: tool implementation
Response: tool implementation
Recovery: learning","Awareness & recognition
Local risk preparedness & community-driven adaptive capacities"
NH,"Risk communication, awareness raising and building a (residual) risk culture","In general, public awareness about natural hazards and risks is limited and needs to be strengthened. This needs expansion, optimization and improvement of communication materials (e.g. national strategy for risk communication) and early warning systems.",1,Preparedness: tools,"Awareness & recognition
Resources, capacity & implementation"
NH,"Risk communication, awareness raising and building a (residual) risk culture","The credibility of responsible authorities is crucial for acceptance of risk management measures and should thus be increased. However, the challenge is how to build up trust and reliability in communication despite uncertainties and mistakes?",1,"All, cross-cutting, generic",Governance: organisational & procedural
NH,"Risk communication, awareness raising and building a (residual) risk culture",Installing a permanent provincial operations room.,1,"Preparedness: tools
Response: tools
Response: tool implementation",Governance: organisational & procedural
NH,Structural protection measures,"Lack of risk-related management practices dealing with exceeding of design event of existing mitigation measures. Thus, take into account the possible failure of a protection measure and prepare for the case of overload. Learn from past situations where existing structural measures did not protect from the scenario that enfolded. Ensure that the communities in risk-prone zones are prepared and reduce potential damage by building up a certain level of redundancy in protection measures, where possible. Technical good practices need to include constructions that were designed with special consideration of cases of overload. This may require overcoming barriers (legal situation, narrow / short-term cost considerations) to consideration of extreme scenarios and overload scenarios in the planning and reconstruction phase.",1,"Prevention: structural
Recovery: learning","Policy design & planning
Effectiveness & efficiency"
NH,Structural protection measures,Insufficient river management and land use management: non-emptying open check dams; regulated/narrowed stream channels; inadequate storm water runoff infrastructure.,1,Prevention: structural,"Resources, capacity & implementation"
NH,Structural protection measures,"Lack of approaches to cope with the non-stationarity of return periods and increasing uncertainties with regard to extreme events, leading to outdating of protection levels. Need for evaluating and adjusting design events for protection systems and protection goals for exposed assets (e.g. via different levels of protection for different land use intensities) and for adapting existing protection infrastructures to new challenges, e.g. by harnessing methods such as Monte Carlo analyses, regionalization and bootstrapping methods to overcome issues related to limited historic data and (future) uncertainty.",1,"Prevention: structural
Prevention: non-structural","Knowledge, data & evidence
Awareness & recognition
Policy design & planning
Effectiveness & efficiency"
NH,Structural protection measures,"Increasing protection goals and extending, retrofitting or upgrading protection structures, e.g. by: setting higher protection standards (design events), general safety margins, buffer surcharges, or tailored solutions for specific local contexts (instead of standardized, country-wide approaches), harnessing engineering potential for upgrading structural protection measures. Linear maintenance of flood control structures built between 1950 and 1970, which are nearing the end of their design lifespan, can cause 'technical floods'. These structures were based on past return periods and event intensities, which may no longer be accurate.",1,Prevention: structural,"Policy design & planning
Effectiveness & efficiency"
NH,Structural protection measures,"Lack of routines and resources to ensure maintenance and performance of structural protection measures and watercourses can create significant risk management gaps. Development and implementation of plans, standard operating procedures, and adequate capacities (e.g., budget, personnel) are essential for regular inspections, maintenance, and performance checks of structural measures. These efforts should aim to sustain continuous functionality and effectiveness. Staggered maintenance may be an adaptive and adequate approach to coping with risk situations that are changing dynamically. Authorization procedures to intervene with machinery in the beds of blocked watercourses can take very long and thus be a barrier to timely maintenance.",1,Prevention: structural,"Governance: organisational & procedural
Legislative & regulatory"
NH,Structural protection measures,"Technical protection measures should be designed in a way that allows a controllable and ‘smooth’ overloading without causing major damages (e.g. controlled flooding, check dams). Technical good practices need to include constructions that were designed with special consideration of cases of overload. Sudden failure of protection measures potentially leading to uncontrollable consequences must be avoided. Steering a hazard’s impacting forces into areas of little damage potential is of crucial importance and technically feasible in many cases.",1,Prevention: structural,"Policy design & planning
Effectiveness & efficiency"
NH,Structural protection measures,"Design standards of protection structures, and related investments, that are optimal from an economic cost-benefit perspective may change in the future owing to the changing level of hazard induced by climate change. Optimizing future design standards requires integrating changes in climate-induced hazard levels into cost-benefit analyses for structural protection measures, in order to ensure their cost-effectiveness, resilience, and sustainability. In that regard, narrow, short-term cost considerations can be a barrier to consideration of extreme and overload scenarios, both in the planning and reconstruction phase.",1,Prevention: structural,"Effectiveness & efficiency
Policy design & planning"
NH,Structural protection measures,"The impact of climate change on the functionality and durability of technical structures protecting against natural hazards is mostly still a knowledge gap. There is a lack of approaches to manage increases in risk in cases where flood mitigation measures are destroyed by events. This necessitates, despite limited historical data and future uncertainties, evaluating and enhancing the reliability of protection infrastructures to address expected climate trends.",1,Prevention: structural,"Effectiveness & efficiency
Knowledge, data & evidence"
NH,Structural protection measures,"Lack of structural protection measures against specific hazards. In particular, protection structures for wind and wind-related risks are missing, not sufficiently effective or difficult to construct.",1,Prevention: structural,"Resources, capacity & implementation
Policy design & planning"
NH,Structural protection measures,"Challenge of how to protect against unexpected scenarios, such as superposed flood waves and other cascading effects.",1,"Prevention: structural
","Resources, capacity & implementation"
NH,Structural protection measures,"Structural protection measures have requirements in terms of surface areas. If privately owned land is needed for construction of protection infrastructure, this can cause conflicts with private landowners and decrease acceptance of the population.",1,Prevention: non-structural,"Resources, capacity & implementation"
