id,sector,cluster,measure,validated,phase,phase_category,gap,risk,ownership
cp_58,civil protection,monitoring and early warning systems,"development of a “climate risk service” as a user-friendly interface for risk data and options for action. here, it is essential to define practicable options for action and to make the data easily accessible during the response phase. moreover, campaigns and cyclical trainings are needed to make such tools well-known by its respective target audiences.",1,Preparedness: tools,tools,"resources, capacity & implementation","multi-hazard, multi-risk",national & subnational
cp_58,civil protection,monitoring and early warning systems,"development of a “climate risk service” as a user-friendly interface for risk data and options for action. here, it is essential to define practicable options for action and to make the data easily accessible during the response phase. moreover, campaigns and cyclical trainings are needed to make such tools well-known by its respective target audiences.",1,Preparedness: tool implementation,tool implementation,"knowledge, data & evidence","multi-hazard, multi-risk",national & subnational
cp_58,civil protection,monitoring and early warning systems,"development of a “climate risk service” as a user-friendly interface for risk data and options for action. here, it is essential to define practicable options for action and to make the data easily accessible during the response phase. moreover, campaigns and cyclical trainings are needed to make such tools well-known by its respective target audiences.",1,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation","multi-hazard, multi-risk",national & subnational
cp_59,civil protection,monitoring and early warning systems,"usage of established municipal apps (e.g. for tourism) for early warnings and civil protection messages. here, the problem is not that early warning systems are not present or not effective, but that they are not known by the population and that during the response phase, citizens could not find the relevant information. moreover, it must be definded which action should follow after warnings.",1,Preparedness: tools,tools,"resources, capacity & implementation","multi-hazard, multi-risk",local & regional
cp_59,civil protection,monitoring and early warning systems,"usage of established municipal apps (e.g. for tourism) for early warnings and civil protection messages. here, the problem is not that early warning systems are not present or not effective, but that they are not known by the population and that during the response phase, citizens could not find the relevant information. moreover, it must be definded which action should follow after warnings.",1,Preparedness: tools,tools,awareness & recognition,"multi-hazard, multi-risk",local & regional
cp_59,civil protection,monitoring and early warning systems,"usage of established municipal apps (e.g. for tourism) for early warnings and civil protection messages. here, the problem is not that early warning systems are not present or not effective, but that they are not known by the population and that during the response phase, citizens could not find the relevant information. moreover, it must be definded which action should follow after warnings.",1,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation","multi-hazard, multi-risk",local & regional
cp_59,civil protection,monitoring and early warning systems,"usage of established municipal apps (e.g. for tourism) for early warnings and civil protection messages. here, the problem is not that early warning systems are not present or not effective, but that they are not known by the population and that during the response phase, citizens could not find the relevant information. moreover, it must be definded which action should follow after warnings.",1,Preparedness: tool implementation,tool implementation,awareness & recognition,"multi-hazard, multi-risk",local & regional
cp_60,civil protection,monitoring and early warning systems,national coherent documentation of events and damages. in this context also local event documentation needs to be harmonized. this is important because missing (local) documentation results in less economic considerations when deciding on new (national) protection strategies.,1,Recovery: learning,learning,"knowledge, data & evidence","multi-hazard, multi-risk",national & subnational
cp_60,civil protection,monitoring and early warning systems,national coherent documentation of events and damages. in this context also local event documentation needs to be harmonized. this is important because missing (local) documentation results in less economic considerations when deciding on new (national) protection strategies.,1,Recovery: learning,learning,local risk preparedness & community-driven adaptive capacities,"multi-hazard, multi-risk",national & subnational
cp_61,civil protection,monitoring and early warning systems,"comprehensive rollout of cell-broadcast systems. here, it is essential to define what actions should follow after warnings.",1,Preparedness: tools,tools,"resources, capacity & implementation","multi-hazard, multi-risk",national & subnational
cp_61,civil protection,monitoring and early warning systems,"comprehensive rollout of cell-broadcast systems. here, it is essential to define what actions should follow after warnings.",1,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation","multi-hazard, multi-risk",national & subnational
cp_62,civil protection,monitoring and early warning systems,"interlinking existing monitoring systems. this requires the collaboration of different stakeholders and the integration of new knowledge into existing tools, as well as ensuring that the results of monitoring actually lead to preventive actions. moreover, improved forecasting and nowcasting methods should be developed, based on enhanced and more systematic monitoring and risk assessments.",1,Preparedness: tools,tools,"knowledge, data & evidence","multi-hazard, multi-risk",national & subnational
cp_62,civil protection,monitoring and early warning systems,"interlinking existing monitoring systems. this requires the collaboration of different stakeholders and the integration of new knowledge into existing tools, as well as ensuring that the results of monitoring actually lead to preventive actions. moreover, improved forecasting and nowcasting methods should be developed, based on enhanced and more systematic monitoring and risk assessments.",1,Preparedness: tools,tools,governance: organisational & procedural,"multi-hazard, multi-risk",national & subnational
cp_62,civil protection,monitoring and early warning systems,"interlinking existing monitoring systems. this requires the collaboration of different stakeholders and the integration of new knowledge into existing tools, as well as ensuring that the results of monitoring actually lead to preventive actions. moreover, improved forecasting and nowcasting methods should be developed, based on enhanced and more systematic monitoring and risk assessments.",1,Preparedness: tools,tools,"resources, capacity & implementation","multi-hazard, multi-risk",national & subnational
cp_62,civil protection,monitoring and early warning systems,"interlinking existing monitoring systems. this requires the collaboration of different stakeholders and the integration of new knowledge into existing tools, as well as ensuring that the results of monitoring actually lead to preventive actions. moreover, improved forecasting and nowcasting methods should be developed, based on enhanced and more systematic monitoring and risk assessments.",1,Preparedness: tool implementation,tool implementation,"knowledge, data & evidence","multi-hazard, multi-risk",national & subnational
cp_62,civil protection,monitoring and early warning systems,"interlinking existing monitoring systems. this requires the collaboration of different stakeholders and the integration of new knowledge into existing tools, as well as ensuring that the results of monitoring actually lead to preventive actions. moreover, improved forecasting and nowcasting methods should be developed, based on enhanced and more systematic monitoring and risk assessments.",1,Preparedness: tool implementation,tool implementation,governance: organisational & procedural,"multi-hazard, multi-risk",national & subnational
cp_62,civil protection,monitoring and early warning systems,"interlinking existing monitoring systems. this requires the collaboration of different stakeholders and the integration of new knowledge into existing tools, as well as ensuring that the results of monitoring actually lead to preventive actions. moreover, improved forecasting and nowcasting methods should be developed, based on enhanced and more systematic monitoring and risk assessments.",1,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation","multi-hazard, multi-risk",national & subnational
cp_63,civil protection,monitoring and early warning systems,"increased spatial and temporal resolution of climate-related effects in weather prognoses. this regards, for example, the current unpredictability of rainfall intensiy and location during thunderstorms.",1,Preparedness: tools,tools,"knowledge, data & evidence","multi-hazard, multi-risk",national & subnational
cp_64,civil protection,monitoring and early warning systems,"including climate change effects in hazard maps. here, the implementation of new knowledge into existing tools needs to be reinforced.",1,Preparedness: tools,tools,"knowledge, data & evidence","multi-hazard, multi-risk",national & subnational
cp_65,civil protection,monitoring and early warning systems,"forecasting methods need to show ‘what weather will cause’ instead of ‘what weather will be’. this is because of the limited ability of existing preparedness tools to predict impacts (of weather events) on the territory. here, the challenge is to develop improved forecasting and nowcasting methods, based on enhanced and more systematic monitoring and risk assessment, and to safeguard that available and advanced tools and data are actually used in an active way to take preventive actions.",1,Preparedness: tools,tools,"knowledge, data & evidence",direct extreme weather impacts,national & subnational
cp_65,civil protection,monitoring and early warning systems,"forecasting methods need to show ‘what weather will cause’ instead of ‘what weather will be’. this is because of the limited ability of existing preparedness tools to predict impacts (of weather events) on the territory. here, the challenge is to develop improved forecasting and nowcasting methods, based on enhanced and more systematic monitoring and risk assessment, and to safeguard that available and advanced tools and data are actually used in an active way to take preventive actions.",1,Preparedness: tools,tools,"knowledge, data & evidence",flooding: pluvial,national & subnational
cp_65,civil protection,monitoring and early warning systems,"forecasting methods need to show ‘what weather will cause’ instead of ‘what weather will be’. this is because of the limited ability of existing preparedness tools to predict impacts (of weather events) on the territory. here, the challenge is to develop improved forecasting and nowcasting methods, based on enhanced and more systematic monitoring and risk assessment, and to safeguard that available and advanced tools and data are actually used in an active way to take preventive actions.",1,Preparedness: tools,tools,"knowledge, data & evidence",drought,national & subnational
cp_65,civil protection,monitoring and early warning systems,"forecasting methods need to show ‘what weather will cause’ instead of ‘what weather will be’. this is because of the limited ability of existing preparedness tools to predict impacts (of weather events) on the territory. here, the challenge is to develop improved forecasting and nowcasting methods, based on enhanced and more systematic monitoring and risk assessment, and to safeguard that available and advanced tools and data are actually used in an active way to take preventive actions.",1,Preparedness: tools,tools,"resources, capacity & implementation",direct extreme weather impacts,national & subnational
cp_65,civil protection,monitoring and early warning systems,"forecasting methods need to show ‘what weather will cause’ instead of ‘what weather will be’. this is because of the limited ability of existing preparedness tools to predict impacts (of weather events) on the territory. here, the challenge is to develop improved forecasting and nowcasting methods, based on enhanced and more systematic monitoring and risk assessment, and to safeguard that available and advanced tools and data are actually used in an active way to take preventive actions.",1,Preparedness: tools,tools,"resources, capacity & implementation",flooding: pluvial,national & subnational
cp_65,civil protection,monitoring and early warning systems,"forecasting methods need to show ‘what weather will cause’ instead of ‘what weather will be’. this is because of the limited ability of existing preparedness tools to predict impacts (of weather events) on the territory. here, the challenge is to develop improved forecasting and nowcasting methods, based on enhanced and more systematic monitoring and risk assessment, and to safeguard that available and advanced tools and data are actually used in an active way to take preventive actions.",1,Preparedness: tools,tools,"resources, capacity & implementation",drought,national & subnational
cp_65,civil protection,monitoring and early warning systems,"forecasting methods need to show ‘what weather will cause’ instead of ‘what weather will be’. this is because of the limited ability of existing preparedness tools to predict impacts (of weather events) on the territory. here, the challenge is to develop improved forecasting and nowcasting methods, based on enhanced and more systematic monitoring and risk assessment, and to safeguard that available and advanced tools and data are actually used in an active way to take preventive actions.",1,Preparedness: tool implementation,tool implementation,"knowledge, data & evidence",direct extreme weather impacts,national & subnational
cp_65,civil protection,monitoring and early warning systems,"forecasting methods need to show ‘what weather will cause’ instead of ‘what weather will be’. this is because of the limited ability of existing preparedness tools to predict impacts (of weather events) on the territory. here, the challenge is to develop improved forecasting and nowcasting methods, based on enhanced and more systematic monitoring and risk assessment, and to safeguard that available and advanced tools and data are actually used in an active way to take preventive actions.",1,Preparedness: tool implementation,tool implementation,"knowledge, data & evidence",flooding: pluvial,national & subnational
cp_65,civil protection,monitoring and early warning systems,"forecasting methods need to show ‘what weather will cause’ instead of ‘what weather will be’. this is because of the limited ability of existing preparedness tools to predict impacts (of weather events) on the territory. here, the challenge is to develop improved forecasting and nowcasting methods, based on enhanced and more systematic monitoring and risk assessment, and to safeguard that available and advanced tools and data are actually used in an active way to take preventive actions.",1,Preparedness: tool implementation,tool implementation,"knowledge, data & evidence",drought,national & subnational
cp_65,civil protection,monitoring and early warning systems,"forecasting methods need to show ‘what weather will cause’ instead of ‘what weather will be’. this is because of the limited ability of existing preparedness tools to predict impacts (of weather events) on the territory. here, the challenge is to develop improved forecasting and nowcasting methods, based on enhanced and more systematic monitoring and risk assessment, and to safeguard that available and advanced tools and data are actually used in an active way to take preventive actions.",1,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation",direct extreme weather impacts,national & subnational
cp_65,civil protection,monitoring and early warning systems,"forecasting methods need to show ‘what weather will cause’ instead of ‘what weather will be’. this is because of the limited ability of existing preparedness tools to predict impacts (of weather events) on the territory. here, the challenge is to develop improved forecasting and nowcasting methods, based on enhanced and more systematic monitoring and risk assessment, and to safeguard that available and advanced tools and data are actually used in an active way to take preventive actions.",1,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation",flooding: pluvial,national & subnational
cp_65,civil protection,monitoring and early warning systems,"forecasting methods need to show ‘what weather will cause’ instead of ‘what weather will be’. this is because of the limited ability of existing preparedness tools to predict impacts (of weather events) on the territory. here, the challenge is to develop improved forecasting and nowcasting methods, based on enhanced and more systematic monitoring and risk assessment, and to safeguard that available and advanced tools and data are actually used in an active way to take preventive actions.",1,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation",drought,national & subnational
cp_66,civil protection,monitoring and early warning systems,"mre frameworks between cca, drr and sustainable development need to be interconnected. this requires enhanced collaboration of the respective stakeholders.",1,Preparedness: tools,tools,governance: organisational & procedural,"multi-hazard, multi-risk",national & subnational
cp_66,civil protection,monitoring and early warning systems,"mre frameworks between cca, drr and sustainable development need to be interconnected. this requires enhanced collaboration of the respective stakeholders.",1,Preparedness: tools,tools,"knowledge, data & evidence","multi-hazard, multi-risk",national & subnational
cp_67,civil protection,monitoring and early warning systems,"a warning system for debris flow is missing. temporary protective measures require reliable early warnings, which are currently absent in the catchments. the existing warning systems for debris flow have high accuracy but short lead times (minutes) for limited actions like traffic control. what is needed is a complementary warning system with longer lead times, like for example rainfall thresholds that use real-time or forecasted data for longer lead times but lower accuracy.",1,Preparedness: tools,tools,"knowledge, data & evidence",hydrological hazards: other,national & subnational
cp_68,civil protection,monitoring and early warning systems,increased positional accuracy of spatial warnings is needed to enhance road safety.,1,Preparedness: tools,tools,"knowledge, data & evidence","multi-hazard, multi-risk",national & subnational
cp_69,civil protection,monitoring and early warning systems,a standardized procedure is missing for how authorities and civil protection organizations shall deal with extreme weather warnings and results of nowcasting. this complicates making effective decisions during the response phase.,1,Preparedness: tool implementation,tool implementation,governance: organisational & procedural,direct extreme weather impacts,national & subnational
cp_69,civil protection,monitoring and early warning systems,a standardized procedure is missing for how authorities and civil protection organizations shall deal with extreme weather warnings and results of nowcasting. this complicates making effective decisions during the response phase.,1,Preparedness: tool implementation,tool implementation,governance: organisational & procedural,flooding: pluvial,national & subnational
cp_69,civil protection,monitoring and early warning systems,a standardized procedure is missing for how authorities and civil protection organizations shall deal with extreme weather warnings and results of nowcasting. this complicates making effective decisions during the response phase.,1,Preparedness: tool implementation,tool implementation,governance: organisational & procedural,drought,national & subnational
cp_70,civil protection,monitoring and early warning systems,issue of compliance: even though the local population was warned about the event some citizens did not respond or not quick enough.,1,Preparedness: tool implementation,tool implementation,compliance & enforcement,"multi-hazard, multi-risk",local & regional
cp_70,civil protection,monitoring and early warning systems,issue of compliance: even though the local population was warned about the event some citizens did not respond or not quick enough.,1,Response: tool implementation,tool implementation,compliance & enforcement,"multi-hazard, multi-risk",local & regional
cp_71,civil protection,monitoring and early warning systems,a locally tailored warning system is needed to improve the local procedures in response to early warnings.,1,Preparedness: tools,tools,"knowledge, data & evidence","multi-hazard, multi-risk",local & regional
cp_71,civil protection,monitoring and early warning systems,a locally tailored warning system is needed to improve the local procedures in response to early warnings.,1,Preparedness: tools,tools,local risk preparedness & community-driven adaptive capacities,"multi-hazard, multi-risk",local & regional
cp_71,civil protection,monitoring and early warning systems,a locally tailored warning system is needed to improve the local procedures in response to early warnings.,1,Preparedness: tool implementation,tool implementation,"knowledge, data & evidence","multi-hazard, multi-risk",local & regional
cp_71,civil protection,monitoring and early warning systems,a locally tailored warning system is needed to improve the local procedures in response to early warnings.,1,Preparedness: tool implementation,tool implementation,local risk preparedness & community-driven adaptive capacities,"multi-hazard, multi-risk",local & regional
cp_72,civil protection,"trainings, education, and learning from past events","specialized qualifications are needed for volunteer workers, self-employed persons, and farmers in order to increase disaster preparedness.",0,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation","multi-hazard, multi-risk",local & regional
cp_72,civil protection,"trainings, education, and learning from past events","specialized qualifications are needed for volunteer workers, self-employed persons, and farmers in order to increase disaster preparedness.",0,Preparedness: tool implementation,tool implementation,local risk preparedness & community-driven adaptive capacities,"multi-hazard, multi-risk",local & regional
cp_73,civil protection,"trainings, education, and learning from past events","training exercises for commonly developed emergency and contingency plans to ensure every citizen knows the civil protection plan and also how to behave, e.g. in case of a debris flow event. this entails periodical repetitions to achieve routine.",1,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation","multi-hazard, multi-risk",local & regional
cp_73,civil protection,"trainings, education, and learning from past events","training exercises for commonly developed emergency and contingency plans to ensure every citizen knows the civil protection plan and also how to behave, e.g. in case of a debris flow event. this entails periodical repetitions to achieve routine.",1,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation",hydrological hazards: other,local & regional
cp_73,civil protection,"trainings, education, and learning from past events","training exercises for commonly developed emergency and contingency plans to ensure every citizen knows the civil protection plan and also how to behave, e.g. in case of a debris flow event. this entails periodical repetitions to achieve routine.",1,Preparedness: tool implementation,tool implementation,local risk preparedness & community-driven adaptive capacities,"multi-hazard, multi-risk",local & regional
cp_73,civil protection,"trainings, education, and learning from past events","training exercises for commonly developed emergency and contingency plans to ensure every citizen knows the civil protection plan and also how to behave, e.g. in case of a debris flow event. this entails periodical repetitions to achieve routine.",1,Preparedness: tool implementation,tool implementation,local risk preparedness & community-driven adaptive capacities,hydrological hazards: other,local & regional
cp_74,civil protection,"trainings, education, and learning from past events","involving schools into children’s information about natural hazards, vulnerabilities and risks.",0,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation","multi-hazard, multi-risk",national & subnational
cp_74,civil protection,"trainings, education, and learning from past events","involving schools into children’s information about natural hazards, vulnerabilities and risks.",0,Preparedness: tool implementation,tool implementation,local risk preparedness & community-driven adaptive capacities,"multi-hazard, multi-risk",national & subnational
cp_75,civil protection,"trainings, education, and learning from past events",natural hazard advisors need to share their knowledge through trainings and information events. this entails periodical repetitions to achieve routine.,1,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation","multi-hazard, multi-risk",national & subnational
cp_75,civil protection,"trainings, education, and learning from past events",natural hazard advisors need to share their knowledge through trainings and information events. this entails periodical repetitions to achieve routine.,1,Preparedness: tool implementation,tool implementation,"knowledge, data & evidence","multi-hazard, multi-risk",national & subnational
cp_76,civil protection,"trainings, education, and learning from past events","enhanced education in the disaster management sector, e.g. through transnational collaboration and trainings.",0,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation","multi-hazard, multi-risk",transnational
cp_76,civil protection,"trainings, education, and learning from past events","enhanced education in the disaster management sector, e.g. through transnational collaboration and trainings.",0,Preparedness: tool implementation,tool implementation,governance: organisational & procedural,"multi-hazard, multi-risk",transnational
cp_77,civil protection,"trainings, education, and learning from past events","enhanced trainings of disaster relief forces, e.g. for operations during heavy precipitation and debris flow events. this entails periodical repetitions to achieve routine.",1,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation","multi-hazard, multi-risk",local & regional
cp_77,civil protection,"trainings, education, and learning from past events","enhanced trainings of disaster relief forces, e.g. for operations during heavy precipitation and debris flow events. this entails periodical repetitions to achieve routine.",1,Preparedness: tool implementation,tool implementation,local risk preparedness & community-driven adaptive capacities,"multi-hazard, multi-risk",local & regional
cp_78,civil protection,"trainings, education, and learning from past events","education and trainings on how to work with probabilistic weather forecasts, and how to communicate their interpretation to response forces. here, new knowedge needs to be integrated into existing tools.",1,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation",direct extreme weather impacts,local & regional
cp_78,civil protection,"trainings, education, and learning from past events","education and trainings on how to work with probabilistic weather forecasts, and how to communicate their interpretation to response forces. here, new knowedge needs to be integrated into existing tools.",1,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation",flooding: pluvial,local & regional
cp_78,civil protection,"trainings, education, and learning from past events","education and trainings on how to work with probabilistic weather forecasts, and how to communicate their interpretation to response forces. here, new knowedge needs to be integrated into existing tools.",1,Preparedness: tool implementation,tool implementation,"knowledge, data & evidence",direct extreme weather impacts,local & regional
cp_78,civil protection,"trainings, education, and learning from past events","education and trainings on how to work with probabilistic weather forecasts, and how to communicate their interpretation to response forces. here, new knowedge needs to be integrated into existing tools.",1,Preparedness: tool implementation,tool implementation,"knowledge, data & evidence",flooding: pluvial,local & regional
cp_79,civil protection,"trainings, education, and learning from past events",joint education of fire officers and natural hazard advisors to reach a ‘common language’.,0,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation","multi-hazard, multi-risk",national & subnational
cp_80,civil protection,"trainings, education, and learning from past events",joint emergency exercises with cca and drr communities.,0,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation","multi-hazard, multi-risk",national & subnational
cp_81,civil protection,"trainings, education, and learning from past events","the hazard """"""""wind"""""""" is not considered in many civil protection and contingency plans.",1,Preparedness: tools,tools,policy design & planning,direct extreme weather impacts,local & regional
cp_82,civil protection,"trainings, education, and learning from past events","self protection measures for firefighters in case of strong winds were not trained enough. therefore, operational forces stayed too long in risky situations.",1,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation",direct extreme weather impacts,local & regional
cp_83,civil protection,"trainings, education, and learning from past events",debriefing workshops with all concerned stakeholders should be held after each extreme event because post-event anaylsis needs to be improved and systematized.,1,Recovery: learning,learning,local risk preparedness & community-driven adaptive capacities,"multi-hazard, multi-risk",local & regional
cp_84,civil protection,"trainings, education, and learning from past events","post-event documentation: operational and lessons-learned protocols can guide future responses. while municipalities with frequent disasters share valuable knowledge, those facing new challenges from climate change could benefit from this experience.",1,Recovery: learning,learning,local risk preparedness & community-driven adaptive capacities,"multi-hazard, multi-risk",local & regional
cp_84,civil protection,"trainings, education, and learning from past events","post-event documentation: operational and lessons-learned protocols can guide future responses. while municipalities with frequent disasters share valuable knowledge, those facing new challenges from climate change could benefit from this experience.",1,Recovery: learning,learning,"resources, capacity & implementation","multi-hazard, multi-risk",local & regional
cp_85,civil protection,"trainings, education, and learning from past events",event documentation typically does not include spatially allocated costs that could be correlated with the spatial classification of the beam (asset-related) dataset,1,Recovery: learning,learning,"knowledge, data & evidence","multi-hazard, multi-risk",local & regional
cp_85,civil protection,"trainings, education, and learning from past events",event documentation typically does not include spatially allocated costs that could be correlated with the spatial classification of the beam (asset-related) dataset,1,Recovery: learning,learning,local risk preparedness & community-driven adaptive capacities,"multi-hazard, multi-risk",local & regional
cp_86,civil protection,"trainings, education, and learning from past events","despite mountain rescue events must be debriefed after every operation, the learnings remain limited because the rescue processes are so familiar.",1,Recovery: learning,learning,"resources, capacity & implementation","multi-hazard, multi-risk",local & regional
cp_87,civil protection,"trainings, education, and learning from past events","in the recovery phase the inter-sectoral collaboration, especially at the national level, is lacking.",1,Recovery: structural,structural,governance: organisational & procedural,"multi-hazard, multi-risk",national & subnational
cp_87,civil protection,"trainings, education, and learning from past events","in the recovery phase the inter-sectoral collaboration, especially at the national level, is lacking.",1,Recovery: learning,learning,governance: organisational & procedural,"multi-hazard, multi-risk",national & subnational
cp_88,civil protection,"trainings, education, and learning from past events","a routine with emergency response procedures needs to be established, particularly if the last extreme event was long ago. in municipalities with less frequent events, for example, the fire brigades are lacking experience in responding.",1,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation","multi-hazard, multi-risk",local & regional
cp_88,civil protection,"trainings, education, and learning from past events","a routine with emergency response procedures needs to be established, particularly if the last extreme event was long ago. in municipalities with less frequent events, for example, the fire brigades are lacking experience in responding.",1,Response: tool implementation,tool implementation,"resources, capacity & implementation","multi-hazard, multi-risk",local & regional
cp_89,civil protection,"trainings, education, and learning from past events","making better use of disaster events as a window of opportunity to increase resilience and to overcome outdated risk management approaches. this requires systematizing debriefing processes after events, with a more structured event documentation and integration of learnings in monitoring, predictions, nowcasting, and development of new approaches to prevention.",1,Recovery: learning,learning,local risk preparedness & community-driven adaptive capacities,"multi-hazard, multi-risk","multi-level, cross-level, co-owned"
cp_90,civil protection,"trainings, education, and learning from past events","campaigns and cyclical trainings at the local level are needed to strengthen public awareness of the use of meteorological/hydrological data, forecasts, and warnings.",1,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation",direct extreme weather impacts,local & regional
cp_90,civil protection,"trainings, education, and learning from past events","campaigns and cyclical trainings at the local level are needed to strengthen public awareness of the use of meteorological/hydrological data, forecasts, and warnings.",1,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation",hydrological hazards: other,local & regional
cp_91,civil protection,financing and funding instruments,redesign of national disaster funds and relevant funding instruments along the ideas of ‘build back better’ and prevention,0,Preparedness: tools,tools,policy design & planning,"multi-hazard, multi-risk",national & subnational
cp_91,civil protection,financing and funding instruments,redesign of national disaster funds and relevant funding instruments along the ideas of ‘build back better’ and prevention,0,Recovery: structural,structural,policy design & planning,"multi-hazard, multi-risk",national & subnational
cp_91,civil protection,financing and funding instruments,redesign of national disaster funds and relevant funding instruments along the ideas of ‘build back better’ and prevention,0,Recovery: learning,learning,policy design & planning,"multi-hazard, multi-risk",national & subnational
cp_92,civil protection,financing and funding instruments,using the national disaster fund to provide specialized equipment to disaster relief forces,0,Preparedness: tool implementation,tool implementation,policy design & planning,"multi-hazard, multi-risk",national & subnational
cp_92,civil protection,financing and funding instruments,using the national disaster fund to provide specialized equipment to disaster relief forces,0,Preparedness: tool implementation,tool implementation,"resources, capacity & implementation","multi-hazard, multi-risk",national & subnational
cp_93,civil protection,financing and funding instruments,integration of financial incentives in civil protection plans,0,Preparedness: tools,tools,policy design & planning,"multi-hazard, multi-risk",national & subnational
cp_93,civil protection,financing and funding instruments,integration of financial incentives in civil protection plans,0,Preparedness: tools,tools,"resources, capacity & implementation","multi-hazard, multi-risk",national & subnational
cp_94,civil protection,financing and funding instruments,obligatory consideration of property protection measures as a prerequisite to receiving public funding in exposed areas,0,Prevention: structural,structural,legislative & regulatory,"multi-hazard, multi-risk",national & subnational
cp_94,civil protection,financing and funding instruments,obligatory consideration of property protection measures as a prerequisite to receiving public funding in exposed areas,0,Prevention: structural,structural,policy design & planning,"multi-hazard, multi-risk",national & subnational
cp_94,civil protection,financing and funding instruments,obligatory consideration of property protection measures as a prerequisite to receiving public funding in exposed areas,0,Prevention: non-structural,non-structural,legislative & regulatory,"multi-hazard, multi-risk",national & subnational
cp_94,civil protection,financing and funding instruments,obligatory consideration of property protection measures as a prerequisite to receiving public funding in exposed areas,0,Prevention: non-structural,non-structural,policy design & planning,"multi-hazard, multi-risk",national & subnational
cp_95,civil protection,financing and funding instruments,"positive incentives like awards, bonuses, funding for risk precaution",0,Prevention: structural,structural,"resources, capacity & implementation","multi-hazard, multi-risk",national & subnational
cp_95,civil protection,financing and funding instruments,"positive incentives like awards, bonuses, funding for risk precaution",0,Prevention: structural,structural,policy design & planning,"multi-hazard, multi-risk",national & subnational
cp_95,civil protection,financing and funding instruments,"positive incentives like awards, bonuses, funding for risk precaution",0,Prevention: non-structural,non-structural,"resources, capacity & implementation","multi-hazard, multi-risk",national & subnational
cp_95,civil protection,financing and funding instruments,"positive incentives like awards, bonuses, funding for risk precaution",0,Prevention: non-structural,non-structural,policy design & planning,"multi-hazard, multi-risk",national & subnational
cp_96,civil protection,financing and funding instruments,"custom taxation and fiscal policies in hazard-prone areas (e.g. incentives for reducing land-use), using revenues for enhanced emergency management",0,Prevention: non-structural,non-structural,policy design & planning,"multi-hazard, multi-risk",national & subnational
cp_96,civil protection,financing and funding instruments,"custom taxation and fiscal policies in hazard-prone areas (e.g. incentives for reducing land-use), using revenues for enhanced emergency management",0,Prevention: non-structural,non-structural,legislative & regulatory,"multi-hazard, multi-risk",national & subnational
cp_96,civil protection,financing and funding instruments,"custom taxation and fiscal policies in hazard-prone areas (e.g. incentives for reducing land-use), using revenues for enhanced emergency management",0,Response: tool implementation,tool implementation,policy design & planning,"multi-hazard, multi-risk",national & subnational
cp_96,civil protection,financing and funding instruments,"custom taxation and fiscal policies in hazard-prone areas (e.g. incentives for reducing land-use), using revenues for enhanced emergency management",0,Response: tool implementation,tool implementation,legislative & regulatory,"multi-hazard, multi-risk",national & subnational
cp_97,civil protection,financing and funding instruments,forecast-based financing as an impact-oriented tool to anticipate disasters,0,Preparedness: tools,tools,"resources, capacity & implementation","multi-hazard, multi-risk",national & subnational
cp_98,civil protection,financing and funding instruments,"financial risk management: financial aspects often overwhelm municipal authorities, with fragmented processes for private and public damages. a centralised unit to manage funding and settlements could provide structural support. uniform natural hazard insurance (as in switzerland) and short-term liquidity options like kontokorrent loans could reduce financial vulnerability. early investment in risk cycle measures saves recovery costs.",1,Preparedness: tools,tools,"resources, capacity & implementation","multi-hazard, multi-risk",national & subnational
cp_98,civil protection,financing and funding instruments,"financial risk management: financial aspects often overwhelm municipal authorities, with fragmented processes for private and public damages. a centralised unit to manage funding and settlements could provide structural support. uniform natural hazard insurance (as in switzerland) and short-term liquidity options like kontokorrent loans could reduce financial vulnerability. early investment in risk cycle measures saves recovery costs.",1,Preparedness: tools,tools,governance: organisational & procedural,"multi-hazard, multi-risk",national & subnational
cp_98,civil protection,financing and funding instruments,"financial risk management: financial aspects often overwhelm municipal authorities, with fragmented processes for private and public damages. a centralised unit to manage funding and settlements could provide structural support. uniform natural hazard insurance (as in switzerland) and short-term liquidity options like kontokorrent loans could reduce financial vulnerability. early investment in risk cycle measures saves recovery costs.",1,Recovery: structural,structural,"resources, capacity & implementation","multi-hazard, multi-risk",national & subnational
